from_cloud,from_region,to_cloud,to_region
AWS,us-east-2,GCP,us-west4
GCP,us-west2,GCP,us-central1
GCP,us-west4,GCP,us-east4
GCP,us-west4,GCP,us-east1
GCP,us-central1,AWS,us-east-1
GCP,us-east1,AWS,us-west-2
GCP,us-east4,GCP,us-central1
GCP,us-west2,AWS,us-east-2
GCP,us-west4,GCP,us-central1
AWS,us-east-2,GCP,us-central1
AWS,us-east-2,AWS,us-east-1
GCP,us-west1,GCP,us-west4
GCP,us-east4,GCP,us-west4
GCP,us-central1,AWS,us-east-2
GCP,us-west2,GCP,us-east1
GCP,us-west1,GCP,us-west2
AWS,us-west-2,GCP,us-west2
GCP,us-west2,AWS,us-east-1
GCP,us-west4,AWS,us-east-2
AWS,us-east-2,GCP,us-east4
GCP,us-east1,GCP,us-west2
AWS,us-west-2,GCP,us-east1
GCP,us-east1,GCP,us-east4
GCP,us-east4,GCP,us-west3
AWS,us-east-2,AWS,us-west-2
GCP,us-west3,GCP,us-west4
GCP,us-west1,AWS,us-west-1
GCP,us-east4,AWS,us-east-1
GCP,us-west4,AWS,us-east-1
GCP,us-central1,GCP,us-west2
AWS,us-west-2,AWS,us-west-1
GCP,us-east1,GCP,us-central1
AWS,us-west-1,AWS,us-west-2
GCP,us-west1,GCP,us-central1
AWS,us-west-2,AWS,us-east-2
GCP,us-east4,AWS,us-east-2
GCP,us-west3,AWS,us-west-1
AWS,us-west-1,GCP,us-central1
AWS,us-east-2,GCP,us-west2
GCP,us-west4,GCP,us-west2
GCP,us-west4,GCP,us-west3
GCP,us-west1,AWS,us-east-1
GCP,us-central1,GCP,us-west3
GCP,us-central1,GCP,us-east4
AWS,us-west-1,GCP,us-west3
GCP,us-west1,AWS,us-east-2
AWS,us-west-1,AWS,us-east-1
AWS,us-east-1,AWS,us-west-1
GCP,us-central1,GCP,us-east1
AWS,us-east-2,GCP,us-west3
GCP,us-west3,AWS,us-east-2
GCP,us-east1,AWS,us-east-2
GCP,us-west3,GCP,us-west2
AWS,us-west-1,GCP,us-east4
GCP,us-central1,AWS,us-west-1
AWS,us-west-2,GCP,us-central1
GCP,us-west1,GCP,us-east4
AWS,us-east-2,GCP,us-east1
GCP,us-east1,GCP,us-west3
AWS,us-east-2,AWS,us-west-1
AWS,us-west-1,GCP,us-west1
GCP,us-west3,AWS,us-west-2
GCP,us-central1,GCP,us-west1
GCP,us-west2,GCP,us-west1
GCP,us-west1,GCP,us-east1
GCP,us-west4,AWS,us-west-2
GCP,us-east4,GCP,us-west2
GCP,us-west2,GCP,us-east4
GCP,us-west3,GCP,us-west1
AWS,us-east-1,AWS,us-west-2
GCP,us-west2,GCP,us-west3
GCP,us-east1,AWS,us-west-1
GCP,us-west3,GCP,us-east4
GCP,us-east4,GCP,us-west1
AWS,us-east-1,AWS,us-east-2
AWS,us-east-2,GCP,us-west1
AWS,us-west-1,AWS,us-east-2
AWS,us-west-1,GCP,us-east1
AWS,us-west-1,GCP,us-west2
AWS,us-west-1,GCP,us-west4
AWS,us-west-2,AWS,us-east-1
AWS,us-west-2,GCP,us-west3
AWS,us-west-2,GCP,us-west4
GCP,us-central1,GCP,us-west4
GCP,us-east1,GCP,us-west1
GCP,us-east1,GCP,us-west4
GCP,us-east4,AWS,us-west-1
GCP,us-east4,GCP,us-east1
GCP,us-west1,AWS,us-west-2
GCP,us-west1,GCP,us-west3
GCP,us-west2,AWS,us-west-1
GCP,us-west2,AWS,us-west-2
GCP,us-west2,GCP,us-west4
GCP,us-west3,GCP,us-central1
GCP,us-west3,GCP,us-east1
GCP,us-west4,AWS,us-west-1
GCP,us-west4,GCP,us-west1
AWS,us-east-1,AWS,us-east-2
AWS,us-east-2,AWS,us-east-1
AWS,us-east-2,AWS,us-west-1
AWS,us-east-2,AWS,us-west-2
