datetime,run_id,from_cloud,from_region,to_cloud,to_region,bitrate_Bps,avgrtt,distance
2022-01-13T14:38:14Z,dgqg,GCP,us-east1,GCP,us-east1,1205862400.0,0.756,0.0
2022-01-13T18:45:31Z,bmwj,AWS,us-west-2,AWS,us-west-2,46298955776.0,0.021,0.0
2022-01-13T18:45:36Z,bmwj,GCP,us-east4,GCP,us-east4,1154744320.0,0.468,0.0
2022-01-14T11:40:08Z,fqtu,GCP,us-central1,GCP,us-central1,1067581440.0,0.566,0.0
2022-01-14T13:05:55Z,xitl,GCP,us-west3,AWS,us-east-1,74842112.0,51.775,2931.4212492636198
2022-01-14T13:41:20Z,kest,AWS,us-east-1,GCP,us-west3,404619264.0,52.679,2931.4212492636198
2022-01-22T20:54:45Z,kxkd,AWS,us-east-1,GCP,us-east4,447873024.0,3.275,2.3831922246933117
2022-01-22T20:54:46Z,kxkd,AWS,us-east-1,GCP,us-central1,17432576.0,36.174,1583.7094009513528
2022-01-22T20:54:46Z,kxkd,AWS,us-east-1,GCP,us-west1,9961472.0,63.387,3625.786471766394
2022-01-22T20:54:46Z,kxkd,AWS,us-east-1,GCP,us-west2,9961472.0,67.305,3661.536492820827
2022-01-22T20:54:46Z,kxkd,AWS,us-east-1,GCP,us-west4,43253760.0,62.66,3317.179323374967
2022-01-23T13:07:53Z,rngh,AWS,us-west-2,GCP,us-west1,143785984.0,14.294,874.5876502073563
2022-01-23T13:16:54Z,nhsz,GCP,us-west4,GCP,us-west2,1212284928.0,9.275,368.3350189252805
2022-01-23T13:23:49Z,ypfw,GCP,us-west1,AWS,us-east-1,151650304.0,64.513,3625.786471766394
2022-01-23T13:23:49Z,ypfw,GCP,us-west4,GCP,us-west3,1194590208.0,21.526,582.6182944475448
2022-01-23T13:25:36Z,ypfw,GCP,us-central1,GCP,us-east4,733085696.0,26.443,1582.3029578115907
2022-01-23T13:25:36Z,ypfw,GCP,us-central1,GCP,us-west3,470941696.0,21.691,1347.712084827819
2022-01-23T13:29:46Z,ypfw,AWS,us-west-1,GCP,us-west3,1069809664.0,19.611,844.3497374707821
2022-01-23T14:41:38Z,bqtd,AWS,us-east-1,AWS,us-west-1,150208512.0,61.315,3508.2342208064715
